uniprot_id,value
P04637,0.07731639750842766
P38398,0.012009322367710936
Q09472,0.0070732449092793465
P19174,0.006742738536895827
P37023,0.006685723722140651
Q8WUM4,0.0064146395224955076
Q7Z434,0.006268899631794283
Q12888,0.006222024484063621
P04626,0.005316928431813215
Q9NRR4,0.004719780083757574
Q14192,0.004399927980501202
O60566,0.004255276050017264
Q16236,0.004102774249818895
P42336,0.004102674972929175
P42858,0.004052169155969638
Q96GD4,0.0037632858205478323
P12643,0.0033263025312027265
Q12959,0.0032455824624118067
Q15596,0.0030967576056832027
Q14790,0.003074776323237126
Q9BYX4,0.0029980718185448774
P04629,0.002920177724833203
Q86WV6,0.0028582899008051696
P30622,0.0028465754526586506
P15924,0.002822412866542111
Q9C000,0.002671893346863414
Q9P2D1,0.0025861579373679896
P27448,0.002534276123122032
P55211,0.0025327269214723263
Q8N6T7,0.0024265763699183834
Q12929,0.0023997547333043877
Q03001,0.002385438371978249
Q13936,0.0023313871070928067
P02751,0.0022410156007032977
Q9UHR4,0.002179077627578911
P51587,0.0021336440645286846
Q9Y618,0.0021335907753982147
Q53EL6,0.0020682039232504685
Q5S007,0.0020602459039055104
Q9UMN6,0.0020339874305734685
Q03405,0.0020227721083054253
P10912,0.002005073921791619
P38936,0.0019416738898544916
Q99683,0.001827495737730827
P13612,0.0018191038146650397
P20827,0.001771611531428987
P05161,0.0016723248948855695
P00734,0.001671894722371496
P04141,0.0016716447754852092
P43146,0.0016713948285989226
Q14114,0.0016660595406546392
Q13351,0.0015772773107247194
P31350,0.0014616259178402286
P16070,0.0014142618701040814
O43189,0.001400714483176424
P07550,0.001365571835933614
P15884,0.001359462441718322
P01138,0.001356199830234977
P35579,0.0013378823666637505
P13497,0.0013377990510349883
O75147,0.001337632419777464
Q9H3S7,0.0012233126201137902
P02787,0.0012227120805136517
P06396,0.0012196455019421956
O00255,0.0011930474178020024
Q14839,0.0011738626013837964
Q9HCN6,0.0011657470651250082
Q8NEZ4,0.0011615352405555622
P46013,0.0010615410278610054
Q13576,0.001060858789889423
Q7Z2W4,0.0010393336870358515
P48551,0.0010036617218840995
P19878,0.0010035367484409563
P47712,0.0010035367484409563
Q9NTG7,0.0010035367484409563
P46934,0.0008908462144031176
P06756,0.0008862135734489771
Q92843,0.0008846227667163672
P04156,0.0008571607528247217
Q14160,0.0008364190902901508
Q13330,0.0008164381551266196
P52294,0.0008080936082409003
P24588,0.0008041583392592906
Q6XZF7,0.0007821324759473291
P02649,0.0007557730664877085
Q8WXH0,0.0007353261387951139
Q14980,0.0007002880047246147
P27695,0.0006870072794284852
Q14449,0.0006865558238793555
P54253,0.0006691078145893997
Q04756,0.0006691078145893997
Q8WZ42,0.0006691078145893996
P55884,0.0006690244989606375
Q8N5H7,0.0006345975355808761
O43516,0.0006165838931660753
O14522,0.0005974180345685938
Q8IYW5,0.0005872024365690933
P51946,0.0005488324848513822
Q14191,0.0005364250840847861
Q13043,0.0005300713467867447
Q14185,0.00048162234057717336
P15153,0.00047784697767080166
Q9H211,0.0004327437978387774
P18827,0.00041718105625876916
Q92547,0.00040256496030529514
Q12923,0.00036680885427685324
P56945,0.0003600504478031443
Q14566,0.00035271935497847325
Q9UIF7,0.00033459556510908103
Q9Y6D9,0.000334595565109081
P20823,0.000334595565109081
P49917,0.000334595565109081
P58335,0.000334595565109081
Q96QB1,0.000334595565109081
P13647,0.000334595565109081
Q96CB9,0.000334595565109081
Q12802,0.000334595565109081
O00411,0.000334595565109081
Q5T4F4,0.000334595565109081
P00813,0.000334595565109081
Q14653,0.000334595565109081
Q03518,0.0003345955651090809
P29590,0.0003345955651090809
P08700,0.0003345955651090809
P08833,0.0003344289338515565
P53004,0.0003143440970298163
P29597,0.00029625718807326537
Q9NQS7,0.0002583534771271083
Q15628,0.000252106303750825
Q9UK53,0.00023099250884012733
P09936,0.00022112853224711982
P02671,0.00021127434202582865
Q96RU3,0.00020453973638244466
P06127,0.00019442183539706938
P20333,0.00019429026148294113
P07814,0.0001770269321356505
O60462,0.00017199331327741568
P35916,0.00016343723771982752
O60260,0.00014188822594842664
Q12772,0.00013589465410466291
P55210,0.0001308994429920532
O14757,0.0001289168708984333
Q9Y678,0.00012538622145147568
Q8NCD3,0.00012107176245572157
Q13137,0.00010332079917983943
P50281,8.715209083429062e-05
P11473,8.240122208025905e-05
P09467,7.12121060883643e-05
Q9UQ84,7.069004171922942e-05
O15085,6.958860928872849e-05
Q96HC4,6.695497024245346e-05
Q01831,6.347056515718543e-05
Q13618,5.573396029800421e-05
Q5H9F3,5.470526753886593e-05
Q14739,4.912602244649268e-05
P23497,4.912602244649268e-05
Q14126,4.1751544463468174e-05
P56199,1.8921417537251743e-05
Q9HC62,1.3406225166468292e-05
Q8IW19,1.230553426254376e-05
O14777,8.205884027941892e-06
Q9BZD4,8.205884027941892e-06
Q02535,6.989141068411694e-06
P22455,5.9407588063580914e-06
Q15652,2.3068241630620657e-06
Q9Y6N7,1.9995750902933126e-06
P78364,1.9680829240812107e-06
Q08334,1.7079703896255377e-06
P09603,1.4996813177199845e-06
Q13651,1.291392245814431e-06
Q8N423,6.248672157166602e-07
Q9Y6N9,4.998937725733282e-07
Q8IWE5,4.998937725733282e-07
P35225,4.1657814381110676e-07
P28068,2.499468862866641e-07
Q4KMG0,2.499468862866641e-07
P24394,2.499468862866641e-07
P08603,1.666312575244427e-07
P02461,8.331562876222136e-08
Q02763,8.331562876222136e-08
P01583,8.331562876222136e-08
P48357,8.331562876222136e-08
Q96AY2,8.331562876222136e-08
Q6I9S1,4.165781438111068e-08
P02549,0.0
Q99467,0.0
P10515,0.0
O75051,0.0
P35658,0.0
Q9Y2J2,0.0
P32455,0.0
Q02297,0.0
P24158,0.0
P17252,0.0
Q99728,0.0
P55265,0.0
P01023,0.0
P08887,0.0
Q9UNZ2,0.0
Q8NBP7,0.0
P05107,0.0
P21709,0.0
P12259,0.0
Q15814,0.0
O43663,0.0
Q9H900,0.0
O95644,0.0
P12955,0.0
P14780,0.0
P20711,0.0
Q8IUF8,0.0
Q9UG22,0.0
P35555,0.0
Q96NW4,0.0
Q01518,0.0
O43278,0.0
Q9NSD9,0.0
Q14451,0.0
Q9UPS6,0.0
Q96RS0,0.0
Q86UT6,0.0
P42081,0.0
P51800,0.0
Q96CV9,0.0
Q9P126,0.0
O75146,0.0
Q58WW2,0.0
P04275,0.0
O14763,0.0
O95967,0.0
P40692,0.0
O00206,0.0
D3W0D1,0.0
Q5VT06,0.0
Q96T58,0.0
G3MZY8,0.0
P49257,0.0
Q9ULW0,0.0
Q8IU57,0.0
Q99700,0.0
Q8IX07,0.0
Q6UVW9,0.0
O15020,0.0
P20585,0.0
Q9NQT8,0.0
P38117,0.0
P11277,0.0
P05362,0.0
O15492,0.0
P13498,0.0
Q13255,0.0
P14923,0.0
Q13029,0.0
Q9H251,0.0
Q8IWV8,0.0
O75569,0.0
P36888,0.0
P48552,0.0
P14598,0.0
P09913,0.0
Q14999,0.0
Q7Z406,0.0
P16410,0.0
P18509,0.0
A0FGR8,0.0
Q8WWI1,0.0
P16109,0.0
P01133,0.0
O15553,0.0
O43819,0.0
P54278,0.0
Q13740,0.0
Q5T4W7,0.0
Q5T1C6,0.0
P15151,0.0
Q16602,0.0
P43026,0.0
P50851,0.0
Q9NS23,0.0
O95994,0.0
Q14766,0.0
Q7Z6A9,0.0
