uniprot_id,value
P10275,0.009591836734693878
P35222,0.00836734693877551
P06400,0.0069387755102040816
P01375,0.006530612244897959
P04049,0.006326530612244898
P62158,0.006326530612244898
O60341,0.006122448979591837
P19387,0.006122448979591837
Q13616,0.005918367346938775
P03372,0.005918367346938775
P00533,0.005918367346938775
P68431,0.005714285714285714
Q9Y4K3,0.005714285714285714
P07900,0.005714285714285714
P46937,0.005510204081632653
Q15653,0.005510204081632653
Q13547,0.005306122448979592
Q9Y6K9,0.005306122448979592
P31749,0.005306122448979592
P25963,0.005102040816326531
Q04206,0.005102040816326531
Q00987,0.005102040816326531
Q16531,0.005102040816326531
P19838,0.004897959183673469
P53350,0.004897959183673469
P63165,0.004693877551020408
Q03135,0.004693877551020408
Q9UKV8,0.004693877551020408
Q92793,0.004489795918367347
P20226,0.004489795918367347
Q9BTM9,0.004489795918367347
P62805,0.004489795918367347
P01112,0.004489795918367347
Q6P1J9,0.004489795918367347
P12004,0.004489795918367347
P63000,0.004285714285714286
Q9GZQ8,0.004285714285714286
Q07812,0.004285714285714286
Q14457,0.004285714285714286
Q96EB6,0.004285714285714286
O14920,0.004285714285714286
P63279,0.004081632653061225
Q8WXX7,0.004081632653061225
P49450,0.004081632653061225
P06213,0.004081632653061225
Q99496,0.004081632653061225
Q5SQX6,0.0038775510204081634
Q15648,0.0038775510204081634
O41957,0.0038775510204081634
O75385,0.0038775510204081634
Q9UJX5,0.0038775510204081634
O75581,0.0038775510204081634
P12931,0.0036734693877551023
P05412,0.0036734693877551023
P49336,0.0036734693877551023
O15379,0.0036734693877551023
Q9C005,0.0036734693877551023
P17542,0.0036734693877551023
P16104,0.0036734693877551023
P21333,0.0036734693877551023
Q9UBL3,0.0034693877551020408
P62993,0.0034693877551020408
Q01094,0.0034693877551020408
Q8N3Y1,0.0034693877551020408
Q13153,0.0034693877551020408
P06493,0.0034693877551020408
P19793,0.0034693877551020408
Q16665,0.0034693877551020408
Q00653,0.0034693877551020408
P24941,0.0034693877551020408
O41949,0.0032653061224489797
P60953,0.0032653061224489797
Q01201,0.0032653061224489797
Q12933,0.0032653061224489797
O75530,0.0032653061224489797
P22681,0.0032653061224489797
O60885,0.0032653061224489797
P27986,0.0032653061224489797
O15392,0.0032653061224489797
P09874,0.0032653061224489797
P41229,0.0032653061224489797
P06730,0.0030612244897959186
P84243,0.0030612244897959186
P62877,0.0030612244897959186
Q07817,0.0030612244897959186
Q86WJ1,0.0030612244897959186
Q16594,0.0030612244897959186
Q96SN8,0.0030612244897959186
P19438,0.0030612244897959186
P61964,0.0030612244897959186
P28223,0.0030612244897959186
Q99962,0.0030612244897959186
P36405,0.0030612244897959186
Q99708,0.0030612244897959186
O14980,0.0030612244897959186
O15164,0.0030612244897959186
P10415,0.0030612244897959186
O60356,0.0030612244897959186
P42345,0.0030612244897959186
Q99558,0.002857142857142857
